38   -27   7
38   -26   7
38   -25   7
38   -24   7
38   -23   7
38   -22   7
38   -21   7
38   -20   7
38   -19   7
38   -18   7
38   -17   7
38   -16   7
38   -15   7
38   -14   7
38   -13   7
38   -12   7
38   -11   7
38   -10   7
38   -9   7
38   -8   7
38   -7   7
38   -6   7
38   -5   7
38   -4   7
38   -3   7
38   -2   7
38   -1   7
38   0   7
38   1   7
38   2   7
38   3   7
38   4   7
38   5   7
38   6   7
38   7   7
38   8   7
38   9   7
38   10   7
38   11   7
38   12   7
38   13   7
38   14   7
38   15   7
38   16   7
38   17   7
38   18   7
38   19   7
38   20   7
38   21   7
38   22   7
38   23   7
38   24   8
38   25   8
38   26   8
38   27   8
38   28   8
38   29   8
38   30   8
38   31   8
38   32   8
38   33   8
38   34   8
38   35   8
38   36   8
38   37   8
38   38   8
38   39   8
38   40   8
38   41   8
38   42   9
38   43   9
38   44   9
38   45   9
38   46   9
38   47   9
38   48   9
38   49   9
38   50   9
38   51   9
38   52   9
38   53   9
38   54   9
38   55   9
38   56   9
38   57   9
38   58   9
38   59   10
38   60   10
38   61   10
38   62   10
38   63   10
38   64   10
38   65   10
38   66   10
38   67   10
38   68   10
38   69   10
38   70   10
38   71   10
38   72   10
38   73   10
38   74   10
38   75   11
38   76   11
38   77   11
38   78   11
38   79   11
38   80   11
38   81   11
38   82   11
38   83   11
38   84   11
38   85   11
38   86   11
38   87   11
38   88   11
38   89   11
38   90   12
38   91   12
38   92   12
38   93   12
38   94   12
38   95   12
38   96   12
38   97   12
38   98   12
38   99   12
38   100   12
39   -100   9
39   -99   9
39   -98   9
39   -97   9
39   -96   9
39   -95   9
39   -94   9
39   -93   9
39   -92   9
39   -91   9
39   -90   9
39   -89   9
39   -88   9
39   -87   9
39   -86   9
39   -85   9
39   -84   9
39   -83   9
39   -82   9
39   -81   9
39   -80   9
39   -79   9
39   -78   9
39   -77   8
39   -76   8
39   -75   8
39   -74   8
39   -73   8
39   -72   8
39   -71   8
39   -70   8
39   -69   8
39   -68   8
39   -67   8
39   -66   8
39   -65   8
39   -64   8
39   -63   8
39   -62   8
39   -61   8
39   -60   8
39   -59   8
39   -58   8
39   -57   8
39   -56   8
39   -55   8
39   -54   8
39   -53   8
39   -52   8
39   -51   8
39   -50   8
39   -49   8
39   -48   8
39   -47   8
39   -46   8
39   -45   8
39   -44   8
39   -43   8
39   -42   8
39   -41   7
39   -40   7
39   -39   7
39   -38   7
39   -37   7
39   -36   7
39   -35   7
39   -34   7
39   -33   7
39   -32   7
39   -31   7
39   -30   7
39   -29   7
39   -28   7
39   -27   7
39   -26   7
39   -25   7
39   -24   7
39   -23   7
39   -22   7
39   -21   7
39   -20   7
39   -19   7
39   -18   7
39   -17   7
39   -16   7
39   -15   7
39   -14   7
39   -13   7
39   -12   7
39   -11   7
39   -10   7
39   -9   7
39   -8   7
39   -7   7
39   -6   7
39   -5   7
39   -4   7
39   -3   7
39   -2   7
39   -1   7
39   0   7
39   1   7
39   2   7
39   3   7
39   4   7
39   5   7
39   6   7
39   7   7
39   8   7
39   9   7
39   10   7
39   11   7
39   12   7
39   13   7
39   14   7
39   15   7
39   16   7
39   17   7
39   18   7
39   19   7
39   20   7
39   21   7
39   22   7
39   23   7
39   24   8
39   25   8
39   26   8
39   27   8
39   28   8
39   29   8
39   30   8
39   31   8
39   32   8
39   33   8
39   34   8
39   35   8
39   36   8
39   37   8
39   38   8
39   39   8
39   40   8
39   41   8
39   42   9
39   43   9
39   44   9
39   45   9
39   46   9
39   47   9
39   48   9
39   49   9
39   50   9
39   51   9
39   52   9
39   53   9
39   54   9
39   55   9
39   56   9
39   57   9
39   58   9
39   59   10
39   60   10
39   61   10
39   62   10
39   63   10
39   64   10
39   65   10
39   66   10
39   67   10
39   68   10
39   69   10
39   70   10
39   71   10
39   72   10
39   73   10
39   74   10
39   75   10
39   76   10
39   77   11
39   78   11
39   79   11
39   80   11
39   81   11
39   82   11
39   83   11
39   84   11
39   85   11
39   86   11
39   87   11
39   88   11
39   89   11
39   90   11
39   91   11
39   92   12
39   93   12
39   94   12
39   95   12
39   96   12
39   97   12
39   98   12
39   99   12
39   100   12
40   -100   9
40   -99   9
40   -98   9
40   -97   9
40   -96   9
40   -95   9
40   -94   9
40   -93   9
40   -92   9
40   -91   9
40   -90   9
40   -89   9
40   -88   9
40   -87   9
40   -86   9
40   -85   9
40   -84   9
40   -83   9
40   -82   9
40   -81   9
40   -80   9
40   -79   9
40   -78   8
40   -77   8
40   -76   8
40   -75   8
40   -74   8
40   -73   8
40   -72   8
40   -71   8
40   -70   8
40   -69   8
40   -68   8
40   -67   8
40   -66   8
40   -65   8
40   -64   8
40   -63   8
40   -62   8
40   -61   8
40   -60   8
40   -59   8
40   -58   8
40   -57   8
40   -56   8
40   -55   8
40   -54   8
40   -53   8
40   -52   8
40   -51   8
40   -50   8
40   -49   8
40   -48   8
40   -47   8
40   -46   8
40   -45   8
40   -44   8
40   -43   8
40   -42   8
40   -41   7
40   -40   7
40   -39   7
40   -38   7
40   -37   7
40   -36   7
40   -35   7
40   -34   7
40   -33   7
40   -32   7
40   -31   7
40   -30   7
40   -29   7
40   -28   7
40   -27   7
40   -26   7
40   -25   7
40   -24   7
40   -23   7
40   -22   7
40   -21   7
40   -20   7
40   -19   7
40   -18   7
40   -17   7
40   -16   7
40   -15   7
40   -14   7
40   -13   7
40   -12   7
40   -11   7
40   -10   7
40   -9   7
40   -8   7
40   -7   7
40   -6   7
40   -5   7
40   -4   7
40   -3   7
40   -2   7
40   -1   7
40   0   7
40   1   7
40   2   7
40   3   7
40   4   7
40   5   7
40   6   7
40   7   7
40   8   7
40   9   7
40   10   7
40   11   7
40   12   7
40   13   7
40   14   7
40   15   7
40   16   7
40   17   7
40   18   7
40   19   7
40   20   7
40   21   7
40   22   7
40   23   8
40   24   8
40   25   8
40   26   8
40   27   8
40   28   8
40   29   8
40   30   8
40   31   8
40   32   8
40   33   8
40   34   8
40   35   8
40   36   8
40   37   8
40   38   8
40   39   8
40   40   8
40   41   8
40   42   9
40   43   9
40   44   9
40   45   9
40   46   9
40   47   9
40   48   9
40   49   9
40   50   9
40   51   9
40   52   9
40   53   9
40   54   9
40   55   9
40   56   9
40   57   9
40   58   9
40   59   9
40   60   10
40   61   10
40   62   10
40   63   10
40   64   10
40   65   10
40   66   10
40   67   10
40   68   10
40   69   10
40   70   10
40   71   10
40   72   10
40   73   10
40   74   10
40   75   10
40   76   10
40   77   10
40   78   11
40   79   11
40   80   11
40   81   11
40   82   11
40   83   11
40   84   11
40   85   11
40   86   11
40   87   11
40   88   11
40   89   11
40   90   11
40   91   11
40   92   11
40   93   11
40   94   12
40   95   12
40   96   12
40   97   12
40   98   12
40   99   12
40   100   12
41   -100   9
41   -99   9
41   -98   9
41   -97   9
41   -96   9
41   -95   9
41   -94   9
41   -93   9
41   -92   9
41   -91   9
41   -90   9
41   -89   9
41   -88   9
41   -87   9
41   -86   9
41   -85   9
41   -84   9
41   -83   9
41   -82   9
41   -81   9
41   -80   9
41   -79   9
41   -78   8
41   -77   8
41   -76   8
41   -75   8
41   -74   8
41   -73   8
41   -72   8
41   -71   8
41   -70   8
41   -69   8
41   -68   8
41   -67   8
41   -66   8
41   -65   8
41   -64   8
41   -63   8
41   -62   8
41   -61   8
41   -60   8
41   -59   8
41   -58   8
41   -57   8
41   -56   8
41   -55   8
41   -54   8
41   -53   8
41   -52   8
41   -51   8
41   -50   8
41   -49   8
41   -48   8
41   -47   8
41   -46   8
41   -45   8
41   -44   8
41   -43   8
41   -42   8
41   -41   8
41   -40   7
41   -39   7
41   -38   7
41   -37   7
41   -36   7
41   -35   7
41   -34   7
41   -33   7
41   -32   7
41   -31   7
41   -30   7
41   -29   7
41   -28   7
41   -27   7
41   -26   7
41   -25   7
41   -24   7
41   -23   7
41   -22   7
41   -21   7
41   -20   7
41   -19   7
41   -18   7
41   -17   7
41   -16   7
41   -15   7
41   -14   7
41   -13   7
41   -12   7
41   -11   7
41   -10   7
41   -9   7
41   -8   7
41   -7   7
41   -6   7
41   -5   7
41   -4   7
41   -3   7
41   -2   7
41   -1   7
41   0   7
41   1   7
41   2   7
41   3   7
41   4   7
41   5   7
41   6   7
41   7   7
41   8   7
41   9   7
41   10   7
41   11   7
41   12   7
41   13   7
41   14   7
41   15   7
41   16   7
41   17   7
41   18   7
41   19   7
41   20   7
41   21   7
41   22   7
41   23   8
41   24   8
41   25   8
41   26   8
41   27   8
41   28   8
41   29   8
41   30   8
41   31   8
41   32   8
41   33   8
41   34   8
41   35   8
41   36   8
41   37   8
41   38   8
41   39   8
41   40   8
41   41   8
41   42   8
41   43   9
41   44   9
41   45   9
41   46   9
41   47   9
41   48   9
41   49   9
41   50   9
41   51   9
41   52   9
41   53   9
41   54   9
41   55   9
41   56   9
41   57   9
41   58   9
41   59   9
41   60   9
41   61   10
41   62   10
41   63   10
41   64   10
41   65   10
41   66   10
41   67   10
41   68   10
41   69   10
41   70   10
41   71   10
41   72   10
41   73   10
41   74   10
41   75   10
41   76   10
41   77   10
41   78   10
41   79   11
41   80   11
41   81   11
41   82   11
41   83   11
41   84   11
41   85   11
41   86   11
41   87   11
41   88   11
41   89   11
41   90   11
41   91   11
41   92   11
41   93   11
41   94   11
41   95   11
41   96   12
41   97   12
41   98   12
41   99   12
41   100   12
42   -100   9
42   -99   9
42   -98   9
42   -97   9
42   -96   9
42   -95   9
42   -94   9
42   -93   9
42   -92   9
42   -91   9
42   -90   9
42   -89   9
42   -88   9
42   -87   9
42   -86   9
42   -85   9
42   -84   9
42   -83   9
42   -82   9
42   -81   9
42   -80   9
42   -79   9
42   -78   8
42   -77   8
42   -76   8
42   -75   8
42   -74   8
42   -73   8
42   -72   8
42   -71   8
42   -70   8
42   -69   8
42   -68   8
42   -67   8
42   -66   8
42   -65   8
42   -64   8
42   -63   8
42   -62   8
42   -61   8
42   -60   8
42   -59   8
42   -58   8
42   -57   8
42   -56   8
42   -55   8
42   -54   8
42   -53   8
42   -52   8
42   -51   8
42   -50   8
42   -49   8
42   -48   8
42   -47   8
42   -46   8
42   -45   8
42   -44   8
42   -43   8
42   -42   8
42   -41   8
42   -40   7
42   -39   7
42   -38   7
42   -37   7
42   -36   7
42   -35   7
42   -34   7
42   -33   7
42   -32   7
42   -31   7
42   -30   7
42   -29   7
42   -28   7
42   -27   7
42   -26   7
42   -25   7
42   -24   7
42   -23   7
42   -22   7
42   -21   7
42   -20   7
42   -19   7
42   -18   7
42   -17   7
42   -16   7
42   -15   7
42   -14   7
42   -13   7
42   -12   7
42   -11   7
42   -10   7
42   -9   7
42   -8   7
42   -7   7
42   -6   7
42   -5   7
42   -4   7
42   -3   7
42   -2   7
42   -1   7
42   0   7
42   1   7
42   2   7
42   3   7
42   4   7
42   5   7
42   6   7
42   7   7
42   8   7
42   9   7
42   10   7
42   11   7
42   12   7
42   13   7
42   14   7
42   15   7
42   16   7
42   17   7
42   18   7
42   19   7
42   20   7
42   21   7
42   22   7
42   23   8
42   24   8
42   25   8
42   26   8
42   27   8
42   28   8
42   29   8
42   30   8
42   31   8
42   32   8
42   33   8
42   34   8
42   35   8
42   36   8
42   37   8
42   38   8
42   39   8
42   40   8
42   41   8
42   42   8
42   43   9
42   44   9
42   45   9
42   46   9
42   47   9
42   48   9
42   49   9
42   50   9
42   51   9
42   52   9
42   53   9
42   54   9
42   55   9
42   56   9
42   57   9
42   58   9
42   59   9
42   60   9
42   61   9
42   62   10
42   63   10
42   64   10
42   65   10
42   66   10
42   67   10
42   68   10
42   69   10
42   70   10
42   71   10
42   72   10
42   73   10
42   74   10
42   75   10
42   76   10
42   77   10
42   78   10
42   79   10
42   80   11
42   81   11
42   82   11
42   83   11
42   84   11
42   85   11
42   86   11
42   87   11
42   88   11
42   89   11
42   90   11
42   91   11
42   92   11
42   93   11
42   94   11
42   95   11
42   96   11
42   97   11
42   98   12
42   99   12
42   100   12
43   -100   9
43   -99   9
43   -98   9
43   -97   9
43   -96   9
43   -95   9
43   -94   9
43   -93   9
43   -92   9
43   -91   9
43   -90   9
43   -89   9
43   -88   9
43   -87   9
43   -86   9
43   -85   9
43   -84   9
43   -83   9
43   -82   9
43   -81   9
43   -80   9
43   -79   9
43   -78   8
43   -77   8
43   -76   8
43   -75   8
43   -74   8
43   -73   8
43   -72   8
43   -71   8
43   -70   8
43   -69   8
43   -68   8
43   -67   8
43   -66   8
43   -65   8
43   -64   8
43   -63   8
43   -62   8
43   -61   8
43   -60   8
43   -59   8
43   -58   8
43   -57   8
43   -56   8
43   -55   8
43   -54   8
43   -53   8
43   -52   8
43   -51   8
43   -50   8
43   -49   8
43   -48   8
43   -47   8
43   -46   8
43   -45   8
43   -44   8
43   -43   8
43   -42   8
43   -41   8
43   -40   7
43   -39   7
43   -38   7
43   -37   7
43   -36   7
43   -35   7
43   -34   7
43   -33   7
43   -32   7
43   -31   7
43   -30   7
43   -29   7
43   -28   7
43   -27   7
43   -26   7
43   -25   7
43   -24   7
43   -23   7
43   -22   7
43   -21   7
43   -20   7
43   -19   7
43   -18   7
43   -17   7
43   -16   7
43   -15   7
43   -14   7
43   -13   7
43   -12   7
43   -11   7
43   -10   7
43   -9   7
43   -8   7
43   -7   7
43   -6   7
43   -5   7
43   -4   7
43   -3   7
43   -2   7
43   -1   7
43   0   7
43   1   7
43   2   7
43   3   7
43   4   7
43   5   7
43   6   7
43   7   7
43   8   7
43   9   7
43   10   7
43   11   7
43   12   7
43   13   7
43   14   7
43   15   7
43   16   7
43   17   7
43   18   7
43   19   7
43   20   7
43   21   7
43   22   7
43   23   8
43   24   8
43   25   8
43   26   8
43   27   8
43   28   8
43   29   8
43   30   8
43   31   8
43   32   8
43   33   8
43   34   8
43   35   8
43   36   8
43   37   8
43   38   8
43   39   8
43   40   8
43   41   8
43   42   8
43   43   9
43   44   9
43   45   9
43   46   9
43   47   9
43   48   9
43   49   9
43   50   9
43   51   9
43   52   9
43   53   9
43   54   9
43   55   9
43   56   9
43   57   9
43   58   9
43   59   9
43   60   9
43   61   9
43   62   9
43   63   10
43   64   10
43   65   10
43   66   10
43   67   10
43   68   10
43   69   10
43   70   10
43   71   10
43   72   10
43   73   10
43   74   10
43   75   10
43   76   10
43   77   10
43   78   10
43   79   10
43   80   10
43   81   10
43   82   11
43   83   11
43   84   11
43   85   11
43   86   11
43   87   11
43   88   11
43   89   11
43   90   11
43   91   11
43   92   11
43   93   11
43   94   11
43   95   11
43   96   11
43   97   11
43   98   11
43   99   12
43   100   12
44   -100   9
44   -99   9
44   -98   9
44   -97   9
44   -96   9
44   -95   9
44   -94   9
44   -93   9
44   -92   9
44   -91   9
44   -90   9
44   -89   9
44   -88   9
44   -87   9
44   -86   9
44   -85   9
44   -84   9
44   -83   9
44   -82   9
44   -81   9
44   -80   9
44   -79   8
44   -78   8
44   -77   8
44   -76   8
44   -75   8
44   -74   8
44   -73   8
44   -72   8
44   -71   8
44   -70   8
44   -69   8
44   -68   8
44   -67   8
44   -66   8
44   -65   8
44   -64   8
44   -63   8
44   -62   8
44   -61   8
44   -60   8
44   -59   8
44   -58   8
44   -57   8
44   -56   8
44   -55   8
44   -54   8
44   -53   8
44   -52   8
44   -51   8
44   -50   8
44   -49   8
44   -48   8
44   -47   8
44   -46   8
44   -45   8
44   -44   8
44   -43   8
44   -42   8
44   -41   8
44   -40   8
44   -39   7
44   -38   7
44   -37   7
44   -36   7
44   -35   7
44   -34   7
44   -33   7
44   -32   7
44   -31   7
44   -30   7
44   -29   7
44   -28   7
44   -27   7
44   -26   7
44   -25   7
44   -24   7
44   -23   7
44   -22   7
44   -21   7
44   -20   7
44   -19   7
44   -18   7
44   -17   7
44   -16   7
44   -15   7
44   -14   7
44   -13   7
44   -12   7
44   -11   7
44   -10   7
44   -9   7
44   -8   7
44   -7   7
44   -6   7
44   -5   7
44   -4   7
44   -3   7
44   -2   7
44   -1   7
44   0   7
44   1   7
44   2   7
44   3   7
44   4   7
44   5   7
44   6   7
44   7   7
44   8   7
44   9   7
44   10   7
44   11   7
44   12   7
44   13   7
44   14   7
44   15   7
44   16   7
44   17   7
44   18   7
44   19   7
44   20   7
44   21   7
44   22   8
44   23   8
44   24   8
44   25   8
44   26   8
44   27   8
44   28   8
44   29   8
44   30   8
44   31   8
44   32   8
44   33   8
44   34   8
44   35   8
44   36   8
44   37   8
44   38   8
44   39   8
44   40   8
44   41   8
44   42   8
44   43   9
44   44   9
44   45   9
44   46   9
44   47   9
44   48   9
44   49   9
44   50   9
44   51   9
44   52   9
44   53   9
44   54   9
44   55   9
44   56   9
44   57   9
44   58   9
44   59   9
44   60   9
44   61   9
44   62   9
44   63   10
44   64   10
44   65   10
44   66   10
44   67   10
44   68   10
44   69   10
44   70   10
44   71   10
44   72   10
44   73   10
44   74   10
44   75   10
44   76   10
44   77   10
44   78   10
44   79   10
44   80   10
44   81   10
44   82   10
44   83   11
44   84   11
44   85   11
44   86   11
44   87   11
44   88   11
44   89   11
44   90   11
44   91   11
44   92   11
44   93   11
44   94   11
44   95   11
44   96   11
44   97   11
44   98   11
44   99   11
44   100   11
45   -100   9
45   -99   9
45   -98   9
45   -97   9
45   -96   9
45   -95   9
45   -94   9
45   -93   9
45   -92   9
45   -91   9
45   -90   9
45   -89   9
45   -88   9
45   -87   9
45   -86   9
45   -85   9
45   -84   9
45   -83   9
45   -82   9
45   -81   9
45   -80   9
45   -79   8
45   -78   8
45   -77   8
45   -76   8
45   -75   8
45   -74   8
45   -73   8
45   -72   8
45   -71   8
45   -70   8
45   -69   8
45   -68   8
45   -67   8
45   -66   8
45   -65   8
45   -64   8
45   -63   8
45   -62   8
45   -61   8
45   -60   8
45   -59   8
45   -58   8
45   -57   8
45   -56   8
45   -55   8
45   -54   8
45   -53   8
45   -52   8
45   -51   8
45   -50   8
45   -49   8
45   -48   8
45   -47   8
45   -46   8
45   -45   8
45   -44   8
45   -43   8
45   -42   8
45   -41   8
45   -40   8
45   -39   7
45   -38   7
45   -37   7
45   -36   7
45   -35   7
45   -34   7
45   -33   7
45   -32   7
45   -31   7
45   -30   7
45   -29   7
45   -28   7
45   -27   7
45   -26   7
45   -25   7
45   -24   7
45   -23   7
45   -22   7
45   -21   7
45   -20   7
45   -19   7
45   -18   7
45   -17   7
45   -16   7
45   -15   7
45   -14   7
45   -13   7
45   -12   7
45   -11   7
45   -10   7
45   -9   7
45   -8   7
45   -7   7
45   -6   7
45   -5   7
45   -4   7
45   -3   7
45   -2   7
45   -1   7
45   0   7
45   1   7
45   2   7
45   3   7
45   4   7
45   5   7
45   6   7
45   7   7
45   8   7
45   9   7
45   10   7
45   11   7
45   12   7
45   13   7
45   14   7
45   15   7
45   16   7
45   17   7
45   18   7
45   19   7
45   20   7
45   21   7
45   22   8
45   23   8
45   24   8
45   25   8
45   26   8
45   27   8
45   28   8
45   29   8
45   30   8
45   31   8
45   32   8
45   33   8
45   34   8
45   35   8
45   36   8
45   37   8
45   38   8
45   39   8
45   40   8
45   41   8
45   42   8
45   43   8
45   44   9
45   45   9
45   46   9
45   47   9
45   48   9
45   49   9
45   50   9
45   51   9
45   52   9
45   53   9
45   54   9
45   55   9
45   56   9
45   57   9
45   58   9
45   59   9
45   60   9
45   61   9
45   62   9
45   63   9
45   64   10
45   65   10
45   66   10
45   67   10
45   68   10
45   69   10
45   70   10
45   71   10
45   72   10
45   73   10
45   74   10
45   75   10
45   76   10
45   77   10
45   78   10
45   79   10
45   80   10
45   81   10
45   82   10
45   83   10
45   84   11
45   85   11
45   86   11
45   87   11
45   88   11
45   89   11
45   90   11
45   91   11
45   92   11
45   93   11
45   94   11
45   95   11
45   96   11
45   97   11
45   98   11
45   99   11
45   100   11
46   -100   9
46   -99   9
46   -98   9
46   -97   9
46   -96   9
46   -95   9
46   -94   9
46   -93   9
46   -92   9
46   -91   9
46   -90   9
46   -89   9
46   -88   9
46   -87   9
46   -86   9
46   -85   9
46   -84   9
46   -83   9
46   -82   9
46   -81   9
46   -80   9
46   -79   8
46   -78   8
46   -77   8
46   -76   8
46   -75   8
46   -74   8
46   -73   8
46   -72   8
46   -71   8
46   -70   8
46   -69   8
46   -68   8
46   -67   8
46   -66   8
46   -65   8
46   -64   8
46   -63   8
46   -62   8
46   -61   8
46   -60   8
46   -59   8
46   -58   8
46   -57   8
46   -56   8
46   -55   8
46   -54   8
46   -53   8
46   -52   8
46   -51   8
46   -50   8
46   -49   8
46   -48   8
46   -47   8
46   -46   8
46   -45   8
46   -44   8
46   -43   8
46   -42   8
46   -41   8
46   -40   8
46   -39   7
46   -38   7
46   -37   7
46   -36   7
46   -35   7
46   -34   7
46   -33   7
46   -32   7
46   -31   7
46   -30   7
46   -29   7
46   -28   7
46   -27   7
46   -26   7
46   -25   7
46   -24   7
46   -23   7
46   -22   7
46   -21   7
46   -20   7
46   -19   7
46   -18   7
46   -17   7
46   -16   7
46   -15   7
46   -14   7
46   -13   7
46   -12   7
46   -11   7
46   -10   7
46   -9   7
46   -8   7
46   -7   7
46   -6   7
46   -5   7
46   -4   7
46   -3   7
46   -2   7
46   -1   7
46   0   7
46   1   7
46   2   7
46   3   7
46   4   7
46   5   7
46   6   7
46   7   7
46   8   7
46   9   7
46   10   7
46   11   7
46   12   7
46   13   7
46   14   7
46   15   7
46   16   7
46   17   7
46   18   7
46   19   7
46   20   7
46   21   7
46   22   8
46   23   8
46   24   8
46   25   8
46   26   8
46   27   8
46   28   8
46   29   8
46   30   8
46   31   8
46   32   8
46   33   8
46   34   8
46   35   8
46   36   8
46   37   8
46   38   8
46   39   8
46   40   8
46   41   8
46   42   8
46   43   8
46   44   9
46   45   9
46   46   9
46   47   9
46   48   9
46   49   9
46   50   9
46   51   9
46   52   9
46   53   9
46   54   9
46   55   9
46   56   9
46   57   9
46   58   9
46   59   9
46   60   9
46   61   9
46   62   9
46   63   9
46   64   9
46   65   10
46   66   10
46   67   10
46   68   10
46   69   10
46   70   10
46   71   10
46   72   10
46   73   10
46   74   10
46   75   10
46   76   10
46   77   10
46   78   10
46   79   10
46   80   10
46   81   10
46   82   10
46   83   10
46   84   10
46   85   11
46   86   11
46   87   11
46   88   11
46   89   11
46   90   11
46   91   11
46   92   11
46   93   11
46   94   11
46   95   11
46   96   11
46   97   11
46   98   11
46   99   11
46   100   11
47   -100   9
47   -99   9
47   -98   9
47   -97   9
47   -96   9
47   -95   9
47   -94   9
47   -93   9
47   -92   9
47   -91   9
47   -90   9
47   -89   9
47   -88   9
47   -87   9
47   -86   9
47   -85   9
47   -84   9
47   -83   9
47   -82   9
47   -81   9
47   -80   9
47   -79   8
47   -78   8
47   -77   8
47   -76   8
47   -75   8
47   -74   8
47   -73   8
47   -72   8
47   -71   8
47   -70   8
47   -69   8
47   -68   8
47   -67   8
47   -66   8
47   -65   8
47   -64   8
47   -63   8
47   -62   8
47   -61   8
47   -60   8
47   -59   8
47   -58   8
47   -57   8
47   -56   8
47   -55   8
47   -54   8
47   -53   8
47   -52   8
47   -51   8
47   -50   8
47   -49   8
47   -48   8
47   -47   8
47   -46   8
47   -45   8
47   -44   8
47   -43   8
47   -42   8
47   -41   8
47   -40   8
47   -39   8
47   -38   7
47   -37   7
47   -36   7
47   -35   7
47   -34   7
47   -33   7
47   -32   7
47   -31   7
47   -30   7
47   -29   7
47   -28   7
47   -27   7
47   -26   7
47   -25   7
47   -24   7
47   -23   7
47   -22   7
47   -21   7
47   -20   7
47   -19   7
47   -18   7
47   -17   7
47   -16   7
47   -15   7
47   -14   7
47   -13   7
47   -12   7
47   -11   7
47   -10   7
47   -9   7
47   -8   7
47   -7   7
47   -6   7
47   -5   7
47   -4   7
47   -3   7
47   -2   7
47   -1   7
47   0   7
47   1   7
47   2   7
47   3   7
47   4   7
47   5   7
47   6   7
47   7   7
47   8   7
47   9   7
47   10   7
47   11   7
47   12   7
47   13   7
47   14   7
47   15   7
47   16   7
47   17   7
47   18   7
47   19   7
47   20   7
47   21   8
47   22   8
47   23   8
47   24   8
47   25   8
47   26   8
47   27   8
47   28   8
47   29   8
47   30   8
47   31   8
47   32   8
47   33   8
47   34   8
47   35   8
47   36   8
47   37   8
47   38   8
47   39   8
47   40   8
47   41   8
47   42   8
47   43   8
47   44   8
47   45   9
47   46   9
47   47   9
47   48   9
47   49   9
47   50   9
47   51   9
47   52   9
47   53   9
47   54   9
47   55   9
47   56   9
47   57   9
47   58   9
47   59   9
47   60   9
47   61   9
47   62   9
47   63   9
47   64   9
47   65   9
47   66   10
47   67   10
47   68   10
47   69   10
47   70   10
47   71   10
47   72   10
47   73   10
47   74   10
47   75   10
47   76   10
47   77   10
47   78   10
47   79   10
47   80   10
47   81   10
47   82   10
47   83   10
47   84   10
47   85   10
47   86   11
47   87   11
47   88   11
47   89   11
47   90   11
47   91   11
47   92   11
47   93   11
47   94   11
47   95   11
47   96   11
47   97   11
47   98   11
47   99   11
47   100   11
48   -100   9
48   -99   9
48   -98   9
48   -97   9
48   -96   9
48   -95   9
48   -94   9
48   -93   9
48   -92   9
48   -91   9
48   -90   9
48   -89   9
48   -88   9
48   -87   9
48   -86   9
48   -85   9
48   -84   9
48   -83   9
48   -82   9
48   -81   9
48   -80   8
48   -79   8
48   -78   8
48   -77   8
48   -76   8
48   -75   8
48   -74   8
48   -73   8
48   -72   8
48   -71   8
48   -70   8
48   -69   8
48   -68   8
48   -67   8
48   -66   8
48   -65   8
48   -64   8
48   -63   8
48   -62   8
48   -61   8
48   -60   8
48   -59   8
48   -58   8
48   -57   8
48   -56   8
48   -55   8
48   -54   8
48   -53   8
48   -52   8
48   -51   8
48   -50   8
48   -49   8
48   -48   8
48   -47   8
48   -46   8
48   -45   8
48   -44   8
48   -43   8
48   -42   8
48   -41   8
48   -40   8
48   -39   8
48   -38   7
48   -37   7
48   -36   7
48   -35   7
48   -34   7
48   -33   7
48   -32   7
48   -31   7
48   -30   7
48   -29   7
48   -28   7
48   -27   7
48   -26   7
48   -25   7
48   -24   7
48   -23   7
48   -22   7
48   -21   7
48   -20   7
48   -19   7
48   -18   7
48   -17   7
48   -16   7
48   -15   7
48   -14   7
48   -13   7
48   -12   7
48   -11   7
48   -10   7
48   -9   7
48   -8   7
48   -7   7
48   -6   7
48   -5   7
48   -4   7
48   -3   7
48   -2   7
48   -1   7
48   0   7
48   1   7
48   2   7
48   3   7
48   4   7
48   5   7
48   6   7
48   7   7
48   8   7
48   9   7
48   10   7
48   11   7
48   12   7
48   13   7
48   14   7
48   15   7
48   16   7
48   17   7
48   18   7
48   19   7
48   20   7
48   21   8
48   22   8
48   23   8
48   24   8
48   25   8
48   26   8
48   27   8
48   28   8
48   29   8
48   30   8
48   31   8
48   32   8
48   33   8
48   34   8
48   35   8
48   36   8
48   37   8
48   38   8
48   39   8
48   40   8
48   41   8
48   42   8
48   43   8
48   44   8
48   45   9
48   46   9
48   47   9
48   48   9
48   49   9
48   50   9
48   51   9
48   52   9
48   53   9
48   54   9
48   55   9
48   56   9
48   57   9
48   58   9
48   59   9
48   60   9
48   61   9
48   62   9
48   63   9
48   64   9
48   65   9
48   66   9
48   67   10
48   68   10
48   69   10
48   70   10
48   71   10
48   72   10
48   73   10
48   74   10
48   75   10
48   76   10
48   77   10
48   78   10
48   79   10
48   80   10
48   81   10
48   82   10
48   83   10
48   84   10
48   85   10
48   86   10
48   87   10
48   88   11
48   89   11
48   90   11
48   91   11
48   92   11
48   93   11
48   94   11
48   95   11
48   96   11
48   97   11
48   98   11
48   99   11
48   100   11
49   -100   9
49   -99   9
49   -98   9
49   -97   9
49   -96   9
49   -95   9
49   -94   9
49   -93   9
49   -92   9
49   -91   9
49   -90   9
49   -89   9
49   -88   9
49   -87   9
49   -86   9
49   -85   9
49   -84   9
49   -83   9
49   -82   9
49   -81   9
