66   -81   10
66   -80   9
66   -79   9
66   -78   9
66   -77   9
66   -76   9
66   -75   9
66   -74   9
66   -73   9
66   -72   9
66   -71   9
66   -70   9
66   -69   9
66   -68   9
66   -67   9
66   -66   9
66   -65   9
66   -64   9
66   -63   9
66   -62   9
66   -61   9
66   -60   9
66   -59   9
66   -58   9
66   -57   9
66   -56   9
66   -55   9
66   -54   9
66   -53   9
66   -52   9
66   -51   9
66   -50   9
66   -49   9
66   -48   9
66   -47   9
66   -46   9
66   -45   9
66   -44   9
66   -43   9
66   -42   9
66   -41   9
66   -40   9
66   -39   9
66   -38   9
66   -37   9
66   -36   9
66   -35   9
66   -34   9
66   -33   9
66   -32   9
66   -31   9
66   -30   9
66   -29   9
66   -28   9
66   -27   9
66   -26   9
66   -25   9
66   -24   9
66   -23   9
66   -22   9
66   -21   9
66   -20   9
66   -19   9
66   -18   9
66   -17   9
66   -16   9
66   -15   8
66   -14   8
66   -13   8
66   -12   8
66   -11   8
66   -10   8
66   -9   8
66   -8   8
66   -7   8
66   -6   8
66   -5   8
66   -4   8
66   -3   8
66   -2   9
66   -1   9
66   0   9
66   1   9
66   2   9
66   3   9
66   4   9
66   5   9
66   6   9
66   7   9
66   8   9
66   9   9
66   10   9
66   11   9
66   12   9
66   13   9
66   14   9
66   15   9
66   16   9
66   17   9
66   18   9
66   19   9
66   20   9
66   21   9
66   22   9
66   23   9
66   24   9
66   25   9
66   26   9
66   27   9
66   28   9
66   29   9
66   30   9
66   31   9
66   32   9
66   33   9
66   34   9
66   35   9
66   36   9
66   37   9
66   38   9
66   39   9
66   40   9
66   41   9
66   42   9
66   43   9
66   44   9
66   45   9
66   46   10
66   47   10
66   48   10
66   49   10
66   50   10
66   51   10
66   52   10
66   53   10
66   54   10
66   55   10
66   56   10
66   57   10
66   58   10
66   59   10
66   60   10
66   61   10
66   62   10
66   63   10
66   64   10
66   65   10
66   66   10
66   67   10
66   68   10
66   69   10
66   70   10
66   71   10
66   72   10
66   73   10
66   74   10
66   75   10
66   76   11
66   77   11
66   78   11
66   79   11
66   80   11
66   81   11
66   82   11
66   83   11
66   84   11
66   85   11
66   86   11
66   87   11
66   88   11
66   89   11
66   90   11
66   91   11
66   92   11
66   93   11
66   94   11
66   95   11
66   96   11
66   97   11
66   98   11
66   99   11
66   100   11
67   -100   10
67   -99   10
67   -98   10
67   -97   10
67   -96   10
67   -95   10
67   -94   10
67   -93   10
67   -92   10
67   -91   10
67   -90   10
67   -89   10
67   -88   10
67   -87   10
67   -86   10
67   -85   10
67   -84   10
67   -83   10
67   -82   10
67   -81   10
67   -80   9
67   -79   9
67   -78   9
67   -77   9
67   -76   9
67   -75   9
67   -74   9
67   -73   9
67   -72   9
67   -71   9
67   -70   9
67   -69   9
67   -68   9
67   -67   9
67   -66   9
67   -65   9
67   -64   9
67   -63   9
67   -62   9
67   -61   9
67   -60   9
67   -59   9
67   -58   9
67   -57   9
67   -56   9
67   -55   9
67   -54   9
67   -53   9
67   -52   9
67   -51   9
67   -50   9
67   -49   9
67   -48   9
67   -47   9
67   -46   9
67   -45   9
67   -44   9
67   -43   9
67   -42   9
67   -41   9
67   -40   9
67   -39   9
67   -38   9
67   -37   9
67   -36   9
67   -35   9
67   -34   9
67   -33   9
67   -32   9
67   -31   9
67   -30   9
67   -29   9
67   -28   9
67   -27   9
67   -26   9
67   -25   9
67   -24   9
67   -23   9
67   -22   9
67   -21   9
67   -20   9
67   -19   9
67   -18   9
67   -17   9
67   -16   9
67   -15   9
67   -14   9
67   -13   9
67   -12   9
67   -11   9
67   -10   9
67   -9   8
67   -8   8
67   -7   9
67   -6   9
67   -5   9
67   -4   9
67   -3   9
67   -2   9
67   -1   9
67   0   9
67   1   9
67   2   9
67   3   9
67   4   9
67   5   9
67   6   9
67   7   9
67   8   9
67   9   9
67   10   9
67   11   9
67   12   9
67   13   9
67   14   9
67   15   9
67   16   9
67   17   9
67   18   9
67   19   9
67   20   9
67   21   9
67   22   9
67   23   9
67   24   9
67   25   9
67   26   9
67   27   9
67   28   9
67   29   9
67   30   9
67   31   9
67   32   9
67   33   9
67   34   9
67   35   9
67   36   9
67   37   9
67   38   9
67   39   9
67   40   9
67   41   9
67   42   9
67   43   9
67   44   9
67   45   9
67   46   10
67   47   10
67   48   10
67   49   10
67   50   10
67   51   10
67   52   10
67   53   10
67   54   10
67   55   10
67   56   10
67   57   10
67   58   10
67   59   10
67   60   10
67   61   10
67   62   10
67   63   10
67   64   10
67   65   10
67   66   10
67   67   10
67   68   10
67   69   10
67   70   10
67   71   10
67   72   10
67   73   10
67   74   10
67   75   10
67   76   10
67   77   11
67   78   11
67   79   11
67   80   11
67   81   11
67   82   11
67   83   11
67   84   11
67   85   11
67   86   11
67   87   11
67   88   11
67   89   11
67   90   11
67   91   11
67   92   11
67   93   11
67   94   11
67   95   11
67   96   11
67   97   11
67   98   11
67   99   11
67   100   11
68   -100   10
68   -99   10
68   -98   10
68   -97   10
68   -96   10
68   -95   10
68   -94   10
68   -93   10
68   -92   10
68   -91   10
68   -90   10
68   -89   10
68   -88   10
68   -87   10
68   -86   10
68   -85   10
68   -84   10
68   -83   10
68   -82   10
68   -81   10
68   -80   9
68   -79   9
68   -78   9
68   -77   9
68   -76   9
68   -75   9
68   -74   9
68   -73   9
68   -72   9
68   -71   9
68   -70   9
68   -69   9
68   -68   9
68   -67   9
68   -66   9
68   -65   9
68   -64   9
68   -63   9
68   -62   9
68   -61   9
68   -60   9
68   -59   9
68   -58   9
68   -57   9
68   -56   9
68   -55   9
68   -54   9
68   -53   9
68   -52   9
68   -51   9
68   -50   9
68   -49   9
68   -48   9
68   -47   9
68   -46   9
68   -45   9
68   -44   9
68   -43   9
68   -42   9
68   -41   9
68   -40   9
68   -39   9
68   -38   9
68   -37   9
68   -36   9
68   -35   9
68   -34   9
68   -33   9
68   -32   9
68   -31   9
68   -30   9
68   -29   9
68   -28   9
68   -27   9
68   -26   9
68   -25   9
68   -24   9
68   -23   9
68   -22   9
68   -21   9
68   -20   9
68   -19   9
68   -18   9
68   -17   9
68   -16   9
68   -15   9
68   -14   9
68   -13   9
68   -12   9
68   -11   9
68   -10   9
68   -9   9
68   -8   9
68   -7   9
68   -6   9
68   -5   9
68   -4   9
68   -3   9
68   -2   9
68   -1   9
68   0   9
68   1   9
68   2   9
68   3   9
68   4   9
68   5   9
68   6   9
68   7   9
68   8   9
68   9   9
68   10   9
68   11   9
68   12   9
68   13   9
68   14   9
68   15   9
68   16   9
68   17   9
68   18   9
68   19   9
68   20   9
68   21   9
68   22   9
68   23   9
68   24   9
68   25   9
68   26   9
68   27   9
68   28   9
68   29   9
68   30   9
68   31   9
68   32   9
68   33   9
68   34   9
68   35   9
68   36   9
68   37   9
68   38   9
68   39   9
68   40   9
68   41   9
68   42   9
68   43   9
68   44   9
68   45   9
68   46   10
68   47   10
68   48   10
68   49   10
68   50   10
68   51   10
68   52   10
68   53   10
68   54   10
68   55   10
68   56   10
68   57   10
68   58   10
68   59   10
68   60   10
68   61   10
68   62   10
68   63   10
68   64   10
68   65   10
68   66   10
68   67   10
68   68   10
68   69   10
68   70   10
68   71   10
68   72   10
68   73   10
68   74   10
68   75   10
68   76   10
68   77   11
68   78   11
68   79   11
68   80   11
68   81   11
68   82   11
68   83   11
68   84   11
68   85   11
68   86   11
68   87   11
68   88   11
68   89   11
68   90   11
68   91   11
68   92   11
68   93   11
68   94   11
68   95   11
68   96   11
68   97   11
68   98   11
68   99   11
68   100   11
69   -100   10
69   -99   10
69   -98   10
69   -97   10
69   -96   10
69   -95   10
69   -94   10
69   -93   10
69   -92   10
69   -91   10
69   -90   10
69   -89   10
69   -88   10
69   -87   10
69   -86   10
69   -85   10
69   -84   10
69   -83   10
69   -82   10
69   -81   10
69   -80   9
69   -79   9
69   -78   9
69   -77   9
69   -76   9
69   -75   9
69   -74   9
69   -73   9
69   -72   9
69   -71   9
69   -70   9
69   -69   9
69   -68   9
69   -67   9
69   -66   9
69   -65   9
69   -64   9
69   -63   9
69   -62   9
69   -61   9
69   -60   9
69   -59   9
69   -58   9
69   -57   9
69   -56   9
69   -55   9
69   -54   9
69   -53   9
69   -52   9
69   -51   9
69   -50   9
69   -49   9
69   -48   9
69   -47   9
69   -46   9
69   -45   9
69   -44   9
69   -43   9
69   -42   9
69   -41   9
69   -40   9
69   -39   9
69   -38   9
69   -37   9
69   -36   9
69   -35   9
69   -34   9
69   -33   9
69   -32   9
69   -31   9
69   -30   9
69   -29   9
69   -28   9
69   -27   9
69   -26   9
69   -25   9
69   -24   9
69   -23   9
69   -22   9
69   -21   9
69   -20   9
69   -19   9
69   -18   9
69   -17   9
69   -16   9
69   -15   9
69   -14   9
69   -13   9
69   -12   9
69   -11   9
69   -10   9
69   -9   9
69   -8   9
69   -7   9
69   -6   9
69   -5   9
69   -4   9
69   -3   9
69   -2   9
69   -1   9
69   0   9
69   1   9
69   2   9
69   3   9
69   4   9
69   5   9
69   6   9
69   7   9
69   8   9
69   9   9
69   10   9
69   11   9
69   12   9
69   13   9
69   14   9
69   15   9
69   16   9
69   17   9
69   18   9
69   19   9
69   20   9
69   21   9
69   22   9
69   23   9
69   24   9
69   25   9
69   26   9
69   27   9
69   28   9
69   29   9
69   30   9
69   31   9
69   32   9
69   33   9
69   34   9
69   35   9
69   36   9
69   37   9
69   38   9
69   39   9
69   40   9
69   41   9
69   42   9
69   43   9
69   44   9
69   45   9
69   46   10
69   47   10
69   48   10
69   49   10
69   50   10
69   51   10
69   52   10
69   53   10
69   54   10
69   55   10
69   56   10
69   57   10
69   58   10
69   59   10
69   60   10
69   61   10
69   62   10
69   63   10
69   64   10
69   65   10
69   66   10
69   67   10
69   68   10
69   69   10
69   70   10
69   71   10
69   72   10
69   73   10
69   74   10
69   75   10
69   76   10
69   77   10
69   78   11
69   79   11
69   80   11
69   81   11
69   82   11
69   83   11
69   84   11
69   85   11
69   86   11
69   87   11
69   88   11
69   89   11
69   90   11
69   91   11
69   92   11
69   93   11
69   94   11
69   95   11
69   96   11
69   97   11
69   98   11
69   99   11
69   100   11
70   -100   10
70   -99   10
70   -98   10
70   -97   10
70   -96   10
70   -95   10
70   -94   10
70   -93   10
70   -92   10
70   -91   10
70   -90   10
70   -89   10
70   -88   10
70   -87   10
70   -86   10
70   -85   10
70   -84   10
70   -83   10
70   -82   10
70   -81   10
70   -80   9
70   -79   9
70   -78   9
70   -77   9
70   -76   9
70   -75   9
70   -74   9
70   -73   9
70   -72   9
70   -71   9
70   -70   9
70   -69   9
70   -68   9
70   -67   9
70   -66   9
70   -65   9
70   -64   9
70   -63   9
70   -62   9
70   -61   9
70   -60   9
70   -59   9
70   -58   9
70   -57   9
70   -56   9
70   -55   9
70   -54   9
70   -53   9
70   -52   9
70   -51   9
70   -50   9
70   -49   9
70   -48   9
70   -47   9
70   -46   9
70   -45   9
70   -44   9
70   -43   9
70   -42   9
70   -41   9
70   -40   9
70   -39   9
70   -38   9
70   -37   9
70   -36   9
70   -35   9
70   -34   9
70   -33   9
70   -32   9
70   -31   9
70   -30   9
70   -29   9
70   -28   9
70   -27   9
70   -26   9
70   -25   9
70   -24   9
70   -23   9
70   -22   9
70   -21   9
70   -20   9
70   -19   9
70   -18   9
70   -17   9
70   -16   9
70   -15   9
70   -14   9
70   -13   9
70   -12   9
70   -11   9
70   -10   9
70   -9   9
70   -8   9
70   -7   9
70   -6   9
70   -5   9
70   -4   9
70   -3   9
70   -2   9
70   -1   9
70   0   9
70   1   9
70   2   9
70   3   9
70   4   9
70   5   9
70   6   9
70   7   9
70   8   9
70   9   9
70   10   9
70   11   9
70   12   9
70   13   9
70   14   9
70   15   9
70   16   9
70   17   9
70   18   9
70   19   9
70   20   9
70   21   9
70   22   9
70   23   9
70   24   9
70   25   9
70   26   9
70   27   9
70   28   9
70   29   9
70   30   9
70   31   9
70   32   9
70   33   9
70   34   9
70   35   9
70   36   9
70   37   9
70   38   9
70   39   9
70   40   9
70   41   9
70   42   9
70   43   9
70   44   9
70   45   9
70   46   10
70   47   10
70   48   10
70   49   10
70   50   10
70   51   10
70   52   10
70   53   10
70   54   10
70   55   10
70   56   10
70   57   10
70   58   10
70   59   10
70   60   10
70   61   10
70   62   10
70   63   10
70   64   10
70   65   10
70   66   10
70   67   10
70   68   10
70   69   10
70   70   10
70   71   10
70   72   10
70   73   10
70   74   10
70   75   10
70   76   10
70   77   10
70   78   11
70   79   11
70   80   11
70   81   11
70   82   11
70   83   11
70   84   11
70   85   11
70   86   11
70   87   11
70   88   11
70   89   11
70   90   11
70   91   11
70   92   11
70   93   11
70   94   11
70   95   11
70   96   11
70   97   11
70   98   11
70   99   11
70   100   11
71   -100   10
71   -99   10
71   -98   10
71   -97   10
71   -96   10
71   -95   10
71   -94   10
71   -93   10
71   -92   10
71   -91   10
71   -90   10
71   -89   10
71   -88   10
71   -87   10
71   -86   10
71   -85   10
71   -84   10
71   -83   10
71   -82   10
71   -81   10
71   -80   9
71   -79   9
71   -78   9
71   -77   9
71   -76   9
71   -75   9
71   -74   9
71   -73   9
71   -72   9
71   -71   9
71   -70   9
71   -69   9
71   -68   9
71   -67   9
71   -66   9
71   -65   9
71   -64   9
71   -63   9
71   -62   9
71   -61   9
71   -60   9
71   -59   9
71   -58   9
71   -57   9
71   -56   9
71   -55   9
71   -54   9
71   -53   9
71   -52   9
71   -51   9
71   -50   9
71   -49   9
71   -48   9
71   -47   9
71   -46   9
71   -45   9
71   -44   9
71   -43   9
71   -42   9
71   -41   9
71   -40   9
71   -39   9
71   -38   9
71   -37   9
71   -36   9
71   -35   9
71   -34   9
71   -33   9
71   -32   9
71   -31   9
71   -30   9
71   -29   9
71   -28   9
71   -27   9
71   -26   9
71   -25   9
71   -24   9
71   -23   9
71   -22   9
71   -21   9
71   -20   9
71   -19   9
71   -18   9
71   -17   9
71   -16   9
71   -15   9
71   -14   9
71   -13   9
71   -12   9
71   -11   9
71   -10   9
71   -9   9
71   -8   9
71   -7   9
71   -6   9
71   -5   9
71   -4   9
71   -3   9
71   -2   9
71   -1   9
71   0   9
71   1   9
71   2   9
71   3   9
71   4   9
71   5   9
71   6   9
71   7   9
71   8   9
71   9   9
71   10   9
71   11   9
71   12   9
71   13   9
71   14   9
71   15   9
71   16   9
71   17   9
71   18   9
71   19   9
71   20   9
71   21   9
71   22   9
71   23   9
71   24   9
71   25   9
71   26   9
71   27   9
71   28   9
71   29   9
71   30   9
71   31   9
71   32   9
71   33   9
71   34   9
71   35   9
71   36   9
71   37   9
71   38   9
71   39   9
71   40   9
71   41   9
71   42   9
71   43   9
71   44   9
71   45   9
71   46   10
71   47   10
71   48   10
71   49   10
71   50   10
71   51   10
71   52   10
71   53   10
71   54   10
71   55   10
71   56   10
71   57   10
71   58   10
71   59   10
71   60   10
71   61   10
71   62   10
71   63   10
71   64   10
71   65   10
71   66   10
71   67   10
71   68   10
71   69   10
71   70   10
71   71   10
71   72   10
71   73   10
71   74   10
71   75   10
71   76   10
71   77   10
71   78   10
71   79   11
71   80   11
71   81   11
71   82   11
71   83   11
71   84   11
71   85   11
71   86   11
71   87   11
71   88   11
71   89   11
71   90   11
71   91   11
71   92   11
71   93   11
71   94   11
71   95   11
71   96   11
71   97   11
71   98   11
71   99   11
71   100   11
72   -100   10
72   -99   10
72   -98   10
72   -97   10
72   -96   10
72   -95   10
72   -94   10
72   -93   10
72   -92   10
72   -91   10
72   -90   10
72   -89   10
72   -88   10
72   -87   10
72   -86   10
72   -85   10
72   -84   10
72   -83   10
72   -82   10
72   -81   10
72   -80   10
72   -79   9
72   -78   9
72   -77   9
72   -76   9
72   -75   9
72   -74   9
72   -73   9
72   -72   9
72   -71   9
72   -70   9
72   -69   9
72   -68   9
72   -67   9
72   -66   9
72   -65   9
72   -64   9
72   -63   9
72   -62   9
72   -61   9
72   -60   9
72   -59   9
72   -58   9
72   -57   9
72   -56   9
72   -55   9
72   -54   9
72   -53   9
72   -52   9
72   -51   9
72   -50   9
72   -49   9
72   -48   9
72   -47   9
72   -46   9
72   -45   9
72   -44   9
72   -43   9
72   -42   9
72   -41   9
72   -40   9
72   -39   9
72   -38   9
72   -37   9
72   -36   9
72   -35   9
72   -34   9
72   -33   9
72   -32   9
72   -31   9
72   -30   9
72   -29   9
72   -28   9
72   -27   9
72   -26   9
72   -25   9
72   -24   9
72   -23   9
72   -22   9
72   -21   9
72   -20   9
72   -19   9
72   -18   9
72   -17   9
72   -16   9
72   -15   9
72   -14   9
72   -13   9
72   -12   9
72   -11   9
72   -10   9
72   -9   9
72   -8   9
72   -7   9
72   -6   9
72   -5   9
72   -4   9
72   -3   9
72   -2   9
72   -1   9
72   0   9
72   1   9
72   2   9
72   3   9
72   4   9
72   5   9
72   6   9
72   7   9
72   8   9
72   9   9
72   10   9
72   11   9
72   12   9
72   13   9
72   14   9
72   15   9
72   16   9
72   17   9
72   18   9
72   19   9
72   20   9
72   21   9
72   22   9
72   23   9
72   24   9
72   25   9
72   26   9
72   27   9
72   28   9
72   29   9
72   30   9
72   31   9
72   32   9
72   33   9
72   34   9
72   35   9
72   36   9
72   37   9
72   38   9
72   39   9
72   40   9
72   41   9
72   42   9
72   43   9
72   44   9
72   45   9
72   46   10
72   47   10
72   48   10
72   49   10
72   50   10
72   51   10
72   52   10
72   53   10
72   54   10
72   55   10
72   56   10
72   57   10
72   58   10
72   59   10
72   60   10
72   61   10
72   62   10
72   63   10
72   64   10
72   65   10
72   66   10
72   67   10
72   68   10
72   69   10
72   70   10
72   71   10
72   72   10
72   73   10
72   74   10
72   75   10
72   76   10
72   77   10
72   78   10
72   79   11
72   80   11
72   81   11
72   82   11
72   83   11
72   84   11
72   85   11
72   86   11
72   87   11
72   88   11
72   89   11
72   90   11
72   91   11
72   92   11
72   93   11
72   94   11
72   95   11
72   96   11
72   97   11
72   98   11
72   99   11
72   100   11
73   -100   10
73   -99   10
73   -98   10
73   -97   10
73   -96   10
73   -95   10
73   -94   10
73   -93   10
73   -92   10
73   -91   10
73   -90   10
73   -89   10
73   -88   10
73   -87   10
73   -86   10
73   -85   10
73   -84   10
73   -83   10
73   -82   10
73   -81   10
73   -80   10
73   -79   9
73   -78   9
73   -77   9
73   -76   9
73   -75   9
73   -74   9
73   -73   9
73   -72   9
73   -71   9
73   -70   9
73   -69   9
73   -68   9
73   -67   9
73   -66   9
73   -65   9
73   -64   9
73   -63   9
73   -62   9
73   -61   9
73   -60   9
73   -59   9
73   -58   9
73   -57   9
73   -56   9
73   -55   9
73   -54   9
73   -53   9
73   -52   9
73   -51   9
73   -50   9
73   -49   9
73   -48   9
73   -47   9
73   -46   9
73   -45   9
73   -44   9
73   -43   9
73   -42   9
73   -41   9
73   -40   9
73   -39   9
73   -38   9
73   -37   9
73   -36   9
73   -35   9
73   -34   9
73   -33   9
73   -32   9
73   -31   9
73   -30   9
73   -29   9
73   -28   9
73   -27   9
73   -26   9
73   -25   9
73   -24   9
73   -23   9
73   -22   9
73   -21   9
73   -20   9
73   -19   9
73   -18   9
73   -17   9
73   -16   9
73   -15   9
73   -14   9
73   -13   9
73   -12   9
73   -11   9
73   -10   9
73   -9   9
73   -8   9
73   -7   9
73   -6   9
73   -5   9
73   -4   9
73   -3   9
73   -2   9
73   -1   9
73   0   9
73   1   9
73   2   9
73   3   9
73   4   9
73   5   9
73   6   9
73   7   9
73   8   9
73   9   9
73   10   9
73   11   9
73   12   9
73   13   9
73   14   9
73   15   9
73   16   9
73   17   9
73   18   9
73   19   9
73   20   9
73   21   9
73   22   9
73   23   9
73   24   9
73   25   9
73   26   9
73   27   9
73   28   9
73   29   9
73   30   9
73   31   9
73   32   9
73   33   9
73   34   9
73   35   9
73   36   9
73   37   9
73   38   9
73   39   9
73   40   9
73   41   9
73   42   9
73   43   9
73   44   9
73   45   9
73   46   10
73   47   10
73   48   10
73   49   10
73   50   10
73   51   10
73   52   10
73   53   10
73   54   10
73   55   10
73   56   10
73   57   10
73   58   10
73   59   10
73   60   10
73   61   10
73   62   10
73   63   10
73   64   10
73   65   10
73   66   10
73   67   10
73   68   10
73   69   10
73   70   10
73   71   10
73   72   10
73   73   10
73   74   10
73   75   10
73   76   10
73   77   10
73   78   10
73   79   10
73   80   11
73   81   11
73   82   11
73   83   11
73   84   11
73   85   11
73   86   11
73   87   11
73   88   11
73   89   11
73   90   11
73   91   11
73   92   11
73   93   11
73   94   11
73   95   11
73   96   11
73   97   11
73   98   11
73   99   11
73   100   11
74   -100   10
74   -99   10
74   -98   10
74   -97   10
74   -96   10
74   -95   10
74   -94   10
74   -93   10
74   -92   10
74   -91   10
74   -90   10
74   -89   10
74   -88   10
74   -87   10
74   -86   10
74   -85   10
74   -84   10
74   -83   10
74   -82   10
74   -81   10
74   -80   10
74   -79   9
74   -78   9
74   -77   9
74   -76   9
74   -75   9
74   -74   9
74   -73   9
74   -72   9
74   -71   9
74   -70   9
74   -69   9
74   -68   9
74   -67   9
74   -66   9
74   -65   9
74   -64   9
74   -63   9
74   -62   9
74   -61   9
74   -60   9
74   -59   9
74   -58   9
74   -57   9
74   -56   9
74   -55   9
74   -54   9
74   -53   9
74   -52   9
74   -51   9
74   -50   9
74   -49   9
74   -48   9
74   -47   9
74   -46   9
74   -45   9
74   -44   9
74   -43   9
74   -42   9
74   -41   9
74   -40   9
74   -39   9
74   -38   9
74   -37   9
74   -36   9
74   -35   9
74   -34   9
74   -33   9
74   -32   9
74   -31   9
74   -30   9
74   -29   9
74   -28   9
74   -27   9
74   -26   9
74   -25   9
74   -24   9
74   -23   9
74   -22   9
74   -21   9
74   -20   9
74   -19   9
74   -18   9
74   -17   9
74   -16   9
74   -15   9
74   -14   9
74   -13   9
74   -12   9
74   -11   9
74   -10   9
74   -9   9
74   -8   9
74   -7   9
74   -6   9
74   -5   9
74   -4   9
74   -3   9
74   -2   9
74   -1   9
74   0   9
74   1   9
74   2   9
74   3   9
74   4   9
74   5   9
74   6   9
74   7   9
74   8   9
74   9   9
74   10   9
74   11   9
74   12   9
74   13   9
74   14   9
74   15   9
74   16   9
74   17   9
74   18   9
74   19   9
74   20   9
74   21   9
74   22   9
74   23   9
74   24   9
74   25   9
74   26   9
74   27   9
74   28   9
74   29   9
74   30   9
74   31   9
74   32   9
74   33   9
74   34   9
74   35   9
74   36   9
74   37   9
74   38   9
74   39   9
74   40   9
74   41   9
74   42   9
74   43   9
74   44   9
74   45   10
74   46   10
74   47   10
74   48   10
74   49   10
74   50   10
74   51   10
74   52   10
74   53   10
74   54   10
74   55   10
74   56   10
74   57   10
74   58   10
74   59   10
74   60   10
74   61   10
74   62   10
74   63   10
74   64   10
74   65   10
74   66   10
74   67   10
74   68   10
74   69   10
74   70   10
74   71   10
74   72   10
74   73   10
74   74   10
74   75   10
74   76   10
74   77   10
74   78   10
74   79   10
74   80   11
74   81   11
74   82   11
74   83   11
74   84   11
74   85   11
74   86   11
74   87   11
74   88   11
74   89   11
74   90   11
74   91   11
74   92   11
74   93   11
74   94   11
74   95   11
74   96   11
74   97   11
74   98   11
74   99   11
74   100   11
75   -100   10
75   -99   10
75   -98   10
75   -97   10
75   -96   10
75   -95   10
75   -94   10
75   -93   10
75   -92   10
75   -91   10
75   -90   10
75   -89   10
75   -88   10
75   -87   10
75   -86   10
75   -85   10
75   -84   10
75   -83   10
75   -82   10
75   -81   10
75   -80   10
75   -79   9
75   -78   9
75   -77   9
75   -76   9
75   -75   9
75   -74   9
75   -73   9
75   -72   9
75   -71   9
75   -70   9
75   -69   9
75   -68   9
75   -67   9
75   -66   9
75   -65   9
75   -64   9
75   -63   9
75   -62   9
75   -61   9
75   -60   9
75   -59   9
75   -58   9
75   -57   9
75   -56   9
75   -55   9
75   -54   9
75   -53   9
75   -52   9
75   -51   9
75   -50   9
75   -49   9
75   -48   9
75   -47   9
75   -46   9
75   -45   9
75   -44   9
75   -43   9
75   -42   9
75   -41   9
75   -40   9
75   -39   9
75   -38   9
75   -37   9
75   -36   9
75   -35   9
75   -34   9
75   -33   9
75   -32   9
75   -31   9
75   -30   9
75   -29   9
75   -28   9
75   -27   9
75   -26   9
75   -25   9
75   -24   9
75   -23   9
75   -22   9
75   -21   9
75   -20   9
75   -19   9
75   -18   9
75   -17   9
75   -16   9
75   -15   9
75   -14   9
75   -13   9
75   -12   9
75   -11   9
75   -10   9
75   -9   9
75   -8   9
75   -7   9
75   -6   9
75   -5   9
75   -4   9
75   -3   9
75   -2   9
75   -1   9
75   0   9
75   1   9
75   2   9
75   3   9
75   4   9
75   5   9
75   6   9
75   7   9
75   8   9
75   9   9
75   10   9
75   11   9
75   12   9
75   13   9
75   14   9
75   15   9
75   16   9
75   17   9
75   18   9
75   19   9
75   20   9
75   21   9
75   22   9
75   23   9
75   24   9
75   25   9
75   26   9
75   27   9
75   28   9
75   29   9
75   30   9
75   31   9
75   32   9
75   33   9
75   34   9
75   35   9
75   36   9
75   37   9
75   38   9
75   39   9
75   40   9
75   41   9
75   42   9
75   43   9
75   44   9
75   45   10
75   46   10
75   47   10
75   48   10
75   49   10
75   50   10
75   51   10
75   52   10
75   53   10
75   54   10
75   55   10
75   56   10
75   57   10
75   58   10
75   59   10
75   60   10
75   61   10
75   62   10
75   63   10
75   64   10
75   65   10
75   66   10
75   67   10
75   68   10
75   69   10
75   70   10
75   71   10
75   72   10
75   73   10
75   74   10
75   75   10
75   76   10
75   77   10
75   78   10
75   79   10
75   80   11
75   81   11
75   82   11
75   83   11
75   84   11
75   85   11
75   86   11
75   87   11
75   88   11
75   89   11
75   90   11
75   91   11
75   92   11
75   93   11
75   94   11
75   95   11
75   96   11
75   97   11
75   98   11
75   99   11
75   100   11
76   -100   10
76   -99   10
76   -98   10
76   -97   10
76   -96   10
76   -95   10
76   -94   10
76   -93   10
76   -92   10
76   -91   10
76   -90   10
76   -89   10
76   -88   10
76   -87   10
76   -86   10
76   -85   10
76   -84   10
76   -83   10
76   -82   10
76   -81   10
76   -80   10
76   -79   9
76   -78   9
76   -77   9
76   -76   9
76   -75   9
76   -74   9
76   -73   9
76   -72   9
76   -71   9
76   -70   9
76   -69   9
76   -68   9
76   -67   9
76   -66   9
76   -65   9
76   -64   9
76   -63   9
76   -62   9
76   -61   9
76   -60   9
76   -59   9
76   -58   9
76   -57   9
76   -56   9
76   -55   9
76   -54   9
76   -53   9
76   -52   9
76   -51   9
76   -50   9
76   -49   9
76   -48   9
76   -47   9
76   -46   9
76   -45   9
76   -44   9
76   -43   9
76   -42   9
76   -41   9
76   -40   9
76   -39   9
76   -38   9
76   -37   9
76   -36   9
76   -35   9
76   -34   9
76   -33   9
76   -32   9
76   -31   9
76   -30   9
76   -29   9
76   -28   9
76   -27   9
76   -26   9
76   -25   9
76   -24   9
76   -23   9
76   -22   9
76   -21   9
76   -20   9
76   -19   9
76   -18   9
76   -17   9
76   -16   9
76   -15   9
76   -14   9
76   -13   9
76   -12   9
76   -11   9
76   -10   9
76   -9   9
76   -8   9
76   -7   9
76   -6   9
76   -5   9
76   -4   9
76   -3   9
76   -2   9
76   -1   9
76   0   9
76   1   9
76   2   9
76   3   9
76   4   9
76   5   9
76   6   9
76   7   9
76   8   9
76   9   9
76   10   9
76   11   9
76   12   9
76   13   9
76   14   9
76   15   9
76   16   9
76   17   9
76   18   9
76   19   9
76   20   9
76   21   9
76   22   9
76   23   9
76   24   9
76   25   9
76   26   9
76   27   9
76   28   9
76   29   9
76   30   9
76   31   9
76   32   9
76   33   9
76   34   9
76   35   9
76   36   9
76   37   9
76   38   9
76   39   9
76   40   9
76   41   9
76   42   9
76   43   9
76   44   9
76   45   10
76   46   10
76   47   10
76   48   10
76   49   10
76   50   10
76   51   10
76   52   10
76   53   10
76   54   10
76   55   10
76   56   10
76   57   10
76   58   10
76   59   10
76   60   10
76   61   10
